obsno,participant.code,participant.time_started,participant.payoff,compnumber,buckser,volatility,data,exit.price,round,TotalIndex,Index
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,15.573,120.913,4,846,97.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,15.251,120.913,4,847,98.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,15.479,120.913,4,848,99.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,15.297,120.913,4,849,100.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,15.221,120.913,4,850,101.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,15.464,120.913,4,851,102.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,16.261,120.913,4,852,103.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,16.424,120.913,4,853,104.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,15.78,120.913,4,854,105.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,15.813,120.913,4,855,106.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,16.387,120.913,4,856,107.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,16.411,120.913,4,857,108.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,16.696,120.913,4,858,109.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,17.319,120.913,4,859,110.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,16.652,120.913,4,860,111.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,16.993,120.913,4,861,112.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,17.346,120.913,4,862,113.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,17.339,120.913,4,863,114.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,17.847,120.913,4,864,115.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,18.423,120.913,4,865,116.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,18.581,120.913,4,866,117.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,18.11,120.913,4,867,118.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,19.098,120.913,4,868,119.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,18.797,120.913,4,869,120.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,19.842,120.913,4,870,121.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,20.41,120.913,4,871,122.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,20.034,120.913,4,872,123.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,20.291,120.913,4,873,124.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,20.616,120.913,4,874,125.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,20.821,120.913,4,875,126.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,21.585,120.913,4,876,127.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,21.805,120.913,4,877,128.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,21.955,120.913,4,878,129.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,21.678,120.913,4,879,130.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,21.465,120.913,4,880,131.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.1,120.913,4,881,132.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,21.731,120.913,4,882,133.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.756,120.913,4,883,134.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.609,120.913,4,884,135.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.4,120.913,4,885,136.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.177,120.913,4,886,137.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.959,120.913,4,887,138.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.913,120.913,4,888,139.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.019,120.913,4,889,140.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.103,120.913,4,890,141.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.91,120.913,4,891,142.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.897,120.913,4,892,143.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.033,120.913,4,893,144.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.041,120.913,4,894,145.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.626,120.913,4,895,146.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.728,120.913,4,896,147.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,24.016,120.913,4,897,148.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.975,120.913,4,898,149.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,24.349,120.913,4,899,150.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,24.179,120.913,4,900,151.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.947,120.913,4,901,152.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,24.6,120.913,4,902,153.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,25.15,120.913,4,903,154.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,24.69,120.913,4,904,155.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.8,120.913,4,905,156.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.833,120.913,4,906,157.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.432,120.913,4,907,158.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.292,120.913,4,908,159.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,24.013,120.913,4,909,160.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,24.08,120.913,4,910,161.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.095,120.913,4,911,162.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.103,120.913,4,912,163.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.813,120.913,4,913,164.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.082,120.913,4,914,165.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.212,120.913,4,915,166.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.491,120.913,4,916,167.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.197,120.913,4,917,168.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,21.942,120.913,4,918,169.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.042,120.913,4,919,170.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.109,120.913,4,920,171.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.073,120.913,4,921,172.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.167,120.913,4,922,173.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.557,120.913,4,923,174.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.019,120.913,4,924,175.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.759,120.913,4,925,176.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.266,120.913,4,926,177.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.296,120.913,4,927,178.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.0,120.913,4,928,179.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,24.19,120.913,4,929,180.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.614,120.913,4,930,181.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.312,120.913,4,931,182.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.604,120.913,4,932,183.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,22.517,120.913,4,933,184.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.559,120.913,4,934,185.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,23.355,120.913,4,935,186.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.693,120.913,4,936,187.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.581,120.913,4,937,188.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.588,120.913,4,938,189.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.572,120.913,4,939,190.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.541,120.913,4,940,191.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.519,120.913,4,941,192.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.442,120.913,4,942,193.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.518,120.913,4,943,194.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.552,120.913,4,944,195.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.637,120.913,4,945,196.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.596,120.913,4,946,197.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.54,120.913,4,947,198.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.513,120.913,4,948,199.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.481,120.913,4,949,200.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.552,120.913,4,950,201.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.545,120.913,4,951,202.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.489,120.913,4,952,203.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.454,120.913,4,953,204.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.443,120.913,4,954,205.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.461,120.913,4,955,206.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.418,120.913,4,956,207.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.496,120.913,4,957,208.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.556,120.913,4,958,209.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.568,120.913,4,959,210.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.602,120.913,4,960,211.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.676,120.913,4,961,212.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.686,120.913,4,962,213.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.879,120.913,4,963,214.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.832,120.913,4,964,215.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.836,120.913,4,965,216.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.861,120.913,4,966,217.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.874,120.913,4,967,218.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.847,120.913,4,968,219.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.827,120.913,4,969,220.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.793,120.913,4,970,221.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.792,120.913,4,971,222.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.898,120.913,4,972,223.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.84,120.913,4,973,224.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.917,120.913,4,974,225.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.853,120.913,4,975,226.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.846,120.913,4,976,227.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.911,120.913,4,977,228.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.897,120.913,4,978,229.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.892,120.913,4,979,230.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.819,120.913,4,980,231.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.756,120.913,4,981,232.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.797,120.913,4,982,233.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.814,120.913,4,983,234.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.861,120.913,4,984,235.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.856,120.913,4,985,236.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.826,120.913,4,986,237.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.781,120.913,4,987,238.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.822,120.913,4,988,239.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.823,120.913,4,989,240.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.798,120.913,4,990,241.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.742,120.913,4,991,242.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.741,120.913,4,992,243.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.718,120.913,4,993,244.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.778,120.913,4,994,245.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.89,120.913,4,995,246.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.877,120.913,4,996,247.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.858,120.913,4,997,248.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.94,120.913,4,998,249.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,2.907,120.913,4,999,250.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,103.425,125.62,5,1000,1.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,105.426,125.62,5,1001,2.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,106.233,125.62,5,1002,3.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,109.725,125.62,5,1003,4.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,109.054,125.62,5,1004,5.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,107.028,125.62,5,1005,6.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,109.596,125.62,5,1006,7.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,106.647,125.62,5,1007,8.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,108.107,125.62,5,1008,9.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,109.22,125.62,5,1009,10.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,108.103,125.62,5,1010,11.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,112.569,125.62,5,1011,12.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,119.125,125.62,5,1012,13.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,119.465,125.62,5,1013,14.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,123.013,125.62,5,1014,15.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,125.516,125.62,5,1015,16.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,125.656,125.62,5,1016,17.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,123.096,125.62,5,1017,18.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,122.269,125.62,5,1018,19.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,121.085,125.62,5,1019,20.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,120.191,125.62,5,1020,21.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,122.195,125.62,5,1021,22.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,119.732,125.62,5,1022,23.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,123.008,125.62,5,1023,24.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,126.673,125.62,5,1024,25.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,131.131,125.62,5,1025,26.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,128.077,125.62,5,1026,27.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,125.208,125.62,5,1027,28.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,124.497,125.62,5,1028,29.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,125.62,125.62,5,1029,30.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,122.507,125.62,5,1030,31.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,124.694,125.62,5,1031,32.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,124.719,125.62,5,1032,33.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,126.052,125.62,5,1033,34.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,131.76,125.62,5,1034,35.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,127.296,125.62,5,1035,36.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,130.914,125.62,5,1036,37.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,134.223,125.62,5,1037,38.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,138.183,125.62,5,1038,39.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,135.36,125.62,5,1039,40.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,129.528,125.62,5,1040,41.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,130.582,125.62,5,1041,42.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,134.547,125.62,5,1042,43.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,132.457,125.62,5,1043,44.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,129.606,125.62,5,1044,45.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,130.98,125.62,5,1045,46.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,129.261,125.62,5,1046,47.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,129.066,125.62,5,1047,48.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,123.854,125.62,5,1048,49.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,128.536,125.62,5,1049,50.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,125.909,125.62,5,1050,51.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,129.203,125.62,5,1051,52.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,127.345,125.62,5,1052,53.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,128.594,125.62,5,1053,54.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,136.091,125.62,5,1054,55.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,137.706,125.62,5,1055,56.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,145.932,125.62,5,1056,57.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,144.674,125.62,5,1057,58.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,146.908,125.62,5,1058,59.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,149.791,125.62,5,1059,60.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,148.331,125.62,5,1060,61.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,150.255,125.62,5,1061,62.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,146.472,125.62,5,1062,63.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,148.901,125.62,5,1063,64.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,152.379,125.62,5,1064,65.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.35,152.687,125.62,5,1065,66.0
